SQUADRE;Pt;DR
3 Moons;12;-26
Free Pass;12;-15
Banda Bassotti;25;11
Arancia Meccanica;30;9
Pelatinaikos;17;-6
Subumani FC;26;15
Pinco Pallino Joe;23;7
Senza Nome;23;5
