GIONATA;??;GOL_C;GOL_T;?;Data;Campo;Meniscus;Berna Cruz;Bin;Bøzzøliño;Ciruzz;Porcigno;Massello;Gatti;Cuginøvi?;Cuginøvsky;Dido;Dima;Fiori;Hanšík;Iezzi;Mucci;Pieracc;Righinho;Pistolino
1.1;Banda Bassotti;3;3;Real Monzuno;17/10/2024;Pallavicini;0;;;0;;0;0;0;1;03;;;;;2;;;0;0
1.2;Banda Bassotti;2;4;Bologna Blatte;24/10/2024;Castenaso;0;;;;;0;1;0;0;;;;;;0;;;101;01
1.3;Los Stirados;3;2;Banda Bassotti;30/10/2024;Cavina;0;;;0;;0;0;0;01;1;;;;1;0;;;;01
1.4;Banda Bassotti;8;2;Atletico SFN;13/11/2024;Pallavicini;0;;;1;;0;2;0;1;04;;;;0;1;;;0;22
1.5;Petroniano;4;1;Banda Bassotti;21/11/2024;Pallavicini;;;0;0;;0;0;;01;1;;0;;;0;;;0;0
1.6;Banda Bassotti;7;4;DL & DS;28/11/2024;Pallavicini;;;0;12;;0;0;;;1;;;;0;21;;;1;22
1.7;Banda Bassotti;2;9;Whiteline;04/12/2024;Cavina;;0;;;0;;0;;0;0;;;;;1;;0;0;1
2.1;Banda Bassotti;3;2;Pinco Pallino Joe;16/01/2025;Cavina;0;;;0;;;01;;011;001;;0;;;3;;;0;001
2.2;Free Pass;3;6;Banda Bassotti;20/01/2025;Siro;;;;0;;01;0;;1;;;2;;;0;;0;1;21
2.3;Arancia Meccanica;3;1;Banda Bassotti;29/01/2025;Siro;;0;;;;0;;;0;01;;0;;0;1;;0;0;0
2.4;Banda Bassotti;3;4;Senza Nome;03/02/2025;Pallavicini;;;;0;;0;0;;0011;21;;0;;;0;;0;;1
2.5;Banda Bassotti;4;6;Pelatinaikos;12/02/2025;Pallavicini;;;;;;1;01;0;;1;;11;0;0;1;;;0;
2.6;Banda Bassotti;3;5;3 Moons;19/02/2025;Pallavicini;;;;;;0;1;0;;1;;1;0;0;0;;;0;
2.7;Subumani FC;5;1;Banda Bassotti;26/02/2025;DLF;;;0;1;;;0;0;0;;;0;0;;;0;;0;
2.8;Pinco Pallino Joe;2;6;Banda Bassotti;03/03/2025;Cavina;;;;0;;0;01;0;;1;201;1;;;2;;;0;01
2.9;Banda Bassotti;7;2;Subumani FC;03/03/2025;Pallavicini;;;;;;0;21;0;;02;3;;;;11;;;0;1
2.10;Pelatinaikos;3;6;Banda Bassotti;19/03/2025;Siro;;;;;;0;0;;;11;3;01;;;1;0;;1;01
2.11;Senza Nome;3;5;Banda Bassotti;27/03/2025;Siro;;;;0;;0;1;0;;01;2;0;;;1;0;;0;1
2.12;Banda Bassotti;6;2;Arancia Meccanica;03/04/2025;Pallavicini;;;;;;01;0;0;;02;3;2;;;1;0;;0;02
2.13;;;;;;;;;;;;;;;;;;;;;;;;;
2.14;;;;;;;;;;;;;;;;;;;;;;;;;
OTTAVI;;;;;;;;;;;;;;;;;;;;;;;;;
QUARTI;;;;;;;;;;;;;;;;;;;;;;;;;
SEMIFINALE;;;;;;;;;;;;;;;;;;;;;;;;;
FINALE;;;;;;;;;;;;;;;;;;;;;;;;;
